in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
,,,,,42.35056,5.02947,1.39455,4999.15014
,,,,,42.41185,5.02444,1.3936,4998.5356
,,,,,42.47314,5.02683,1.39466,4998.46272
,,,,,42.53443,5.01601,1.3934,4998.71608
,,,,,42.59571,5.02477,1.39199,4999.74579
,,,,,42.657,5.02116,1.39157,4999.22137
,,,,,42.71829,5.0196,1.39214,5000.13079
,,,,,42.77958,5.04164,1.39358,4999.12899
,,,,,42.84087,5.03227,1.39333,5000.70819
,,,,,42.90216,5.02276,1.39034,4999.46349
,,,,,42.96345,5.02462,1.39188,4998.94583
,,,,,43.02474,5.0308,1.39205,4999.66899
,,,,,43.08602,5.0329,1.39218,4998.86813
,,,,,43.14731,5.03668,1.39299,4999.02677
,,,,,43.2086,5.03893,1.39411,4999.92675
,,,,,43.26989,5.02786,1.393,4998.65402
,,,,,43.33118,5.01684,1.39139,4999.59852
,,,,,43.39247,5.03161,1.3941,5000.4779
,,,,,43.45376,5.02793,1.39281,4999.88304
,,,,,43.51505,5.03154,1.39396,4998.91297
,,,,,43.57633,5.02294,1.39369,4998.40611
,,,,,43.63762,5.03561,1.39417,4999.15127
,,,,,43.69891,5.02554,1.39203,5000.89584
,,,,,43.7602,5.03642,1.39463,5000.55693
,,,,,43.82149,5.03077,1.39018,4999.93094
,,,,,43.88278,5.02845,1.39228,5000.57124
,,,,,43.94407,5.02773,1.39122,5000.07908
,,,,,44.00536,5.02093,1.39028,4999.28582
,,,,,44.06665,5.03107,1.38946,4999.1473
,,,,,44.12793,5.02414,1.38769,4999.061
,,,,,44.18922,5.03415,1.38785,5000.38327
,,,,,44.25051,5.03998,1.39179,5000.55114
,,,,,44.3118,5.03064,1.39306,5000.01865
,,,,,44.37309,5.03352,1.39359,5000.13979
,,,,,44.43438,5.03792,1.39463,4998.46955
,,,,,44.49567,5.02754,1.39279,5000.18408
,,,,,44.55696,5.033,1.39068,5000.09973
,,,,,44.61824,5.02281,1.39153,4998.11863
,,,,,44.67953,5.03556,1.3934,4999.46709
,,,,,44.74082,5.02813,1.39392,4998.226
,,,,,44.80211,5.03964,1.39551,4999.09124
,,,,,44.8634,5.03126,1.39326,4998.5584
,,,,,44.92469,5.03364,1.39369,4998.36752
,,,,,44.98598,5.02422,1.39314,4999.40122
,,,,,45.04727,5.03657,1.39336,5000.63323
,,,,,45.10855,5.02892,1.39267,5000.05418
,,,,,45.16984,5.0345,1.39438,4999.71842
,,,,,45.23113,5.02475,1.39293,4999.45601
,,,,,45.29242,5.01784,1.39163,5000.8253
,,,,,45.35371,5.03052,1.39124,4998.97054
,,,,,45.415,5.03187,1.39128,4999.76557
,,,,,45.47629,5.03415,1.38937,4998.73242
,,,,,45.53758,5.02418,1.38931,4999.41747
,,,,,45.59887,5.02919,1.38986,4999.59292
,,,,,45.66015,5.03085,1.39045,4999.09232
,,,,,45.72144,5.03771,1.38945,5000.6034
,,,,,45.78273,5.02923,1.3878,4999.63134
,,,,,45.84402,5.03021,1.38914,4998.7884
,,,,,45.90531,5.03616,1.38895,4999.15195
,,,,,45.9666,5.04066,1.3889,4999.77007
,,,,,46.02789,5.03576,1.38817,4999.10884
,,,,,46.08918,5.04096,1.39037,4999.50701
,,,,,46.15046,5.02951,1.38676,5000.52347
,,,,,46.21175,5.04163,1.39093,4998.55776
,,,,,46.27304,5.03063,1.38807,5000.8669
,,,,,46.33433,5.04666,1.39234,4998.03221
,,,,,46.39562,5.03398,1.39315,4999.33683
,,,,,46.45691,5.03928,1.39437,4998.98919
,,,,,46.5182,5.0337,1.39265,4999.08006
,,,,,46.57949,5.03347,1.38845,4999.33466
,,,,,46.64077,5.03819,1.39032,5000.47282
,,,,,46.70206,5.03819,1.39235,4998.80794
,,,,,46.76335,5.04178,1.39243,4999.34686
,,,,,46.82464,5.03539,1.39466,4999.84125
,,,,,46.88593,5.03121,1.39304,4999.51902
,,,,,46.94722,5.04543,1.39277,4999.41761
,,,,,47.00851,5.04818,1.3943,4998.18615
,,,,,47.0698,5.04716,1.39488,5000.50584
,,,,,47.13108,5.04436,1.39584,4999.44157
,,,,,47.19237,5.04908,1.39537,5001.47083
,,,,,47.25366,5.03793,1.39442,4999.03563
,,,,,47.31495,5.03998,1.3939,4998.74999
,,,,,47.37624,5.04416,1.39614,4999.0863
,,,,,47.43753,5.03383,1.39379,5000.2567
,,,,,47.49882,5.04336,1.39549,4999.22703
,,,,,47.56011,5.04218,1.39381,4998.75737
,,,,,47.6214,5.03224,1.38865,5000.33983
,,,,,47.68268,5.03429,1.39376,4999.25759
,,,,,47.74397,5.04465,1.39459,5000.85455
,,,,,47.80526,5.03443,1.3941,4999.14445
,,,,,47.86655,5.03272,1.39607,4998.41938
,,,,,47.92784,5.04027,1.39591,4999.77653
,,,,,47.98913,5.04088,1.39596,4998.53385
,,,,,48.05042,5.03386,1.39453,5000.22772
,,,,,48.11171,5.03413,1.39518,5000.32946
,,,,,48.17299,5.04618,1.39524,4999.84374
,,,,,48.23428,5.04254,1.397,4999.35992
,,,,,48.29557,5.04127,1.39684,4998.73337
,,,,,48.35686,5.03714,1.39556,4999.2459
,,,,,48.41815,5.04766,1.3956,4999.75918
,,,,,48.47944,5.0395,1.39519,4998.92434
,,,,,48.54073,5.04994,1.39632,4999.67124
,,,,,48.60202,5.03136,1.39164,4999.36687
,,,,,48.6633,5.04467,1.39356,4999.85732
,,,,,48.72459,5.04041,1.39234,4999.89637
,,,,,48.78588,5.03913,1.39237,4998.50077
,,,,,48.84717,5.04669,1.39369,4999.42601
,,,,,48.90846,5.04919,1.38988,4999.97388
,,,,,48.96975,5.04217,1.39072,5000.31605
,,,,,49.03104,5.04144,1.38811,4999.14278
,,,,,49.09233,5.03857,1.39102,4999.81958
,,,,,49.15362,5.04796,1.39257,4999.24037
,,,,,49.2149,5.04695,1.39145,4999.19673
,,,,,49.27619,5.05654,1.39213,4999.5724
,,,,,49.33748,5.04627,1.39523,4998.63664
,,,,,49.39877,5.03692,1.39617,4999.52598
,,,,,49.46006,5.04438,1.39757,4999.77328
,,,,,49.52135,5.04851,1.39663,4999.06508
,,,,,49.58264,5.05396,1.39857,4999.22286
,,,,,49.64393,5.04578,1.39588,4997.87724
,,,,,49.70521,5.04491,1.39669,4999.95746
,,,,,49.7665,5.04562,1.39709,4999.55768
,,,,,49.82779,5.0386,1.39698,4998.764
,,,,,49.88908,5.03181,1.39623,4999.14593
,,,,,49.95037,5.03859,1.39674,4999.84689
,,,,,50.01166,5.04297,1.3976,4999.7196
,,,,,50.07295,5.03769,1.39842,4999.64813
,,,,,50.13424,5.02763,1.39684,4999.99047
,,,,,50.19552,5.0525,1.39942,5000.38298
,,,,,50.25681,5.03983,1.39891,4999.03734
,,,,,50.3181,5.04782,1.40095,5000.01726
,,,,,50.37939,5.05172,1.39894,4999.56122
,,,,,50.44068,5.05669,1.3973,5000.38056
,,,,,50.50197,5.0491,1.3981,4997.55925
,,,,,50.56326,5.04648,1.39662,4999.7907
,,,,,50.62455,5.03981,1.3978,4999.92675
,,,,,50.68584,5.04664,1.39904,4999.17311
,,,,,50.74712,5.03816,1.39948,4998.61308
,,,,,50.80841,5.04515,1.40079,4999.54904
,,,,,50.8697,5.04948,1.40024,4999.85643
,,,,,50.93099,5.05225,1.40058,4999.37166
,,,,,50.99228,5.04303,1.40004,5000.28241
,,,,,51.05357,5.05817,1.40182,5000.06396
,,,,,51.11486,5.04688,1.39979,4999.83595
,,,,,51.17615,5.05175,1.40118,4999.32617
,,,,,51.23743,5.05133,1.40029,4998.99665
,,,,,51.29872,5.04683,1.39978,4999.50307
,,,,,51.36001,5.0392,1.39911,5000.49175
,,,,,51.4213,5.04453,1.39939,4999.2311
,,,,,51.48259,5.05294,1.39975,4999.4175
,,,,,51.54388,5.05137,1.40053,4998.40909
,,,,,51.60517,5.04702,1.39947,4999.27014
,,,,,51.66646,5.05234,1.39982,4999.23102
,,,,,51.72774,5.03609,1.39842,4998.74633
,,,,,51.78903,5.05548,1.39975,4999.86726
,,,,,51.85032,5.04492,1.39907,4999.16322
,,,,,51.91161,5.04725,1.39857,4998.70854
,,,,,51.9729,5.04668,1.4003,4999.59603
,,,,,52.03419,5.04983,1.39944,4999.72741
,,,,,52.09548,5.04379,1.397,4999.15861
,,,,,52.15677,5.057,1.3978,5000.79233
,,,,,52.21806,5.0564,1.39813,4999.79567
,,,,,52.27934,5.05403,1.39512,4999.24874
,,,,,52.34063,5.055,1.3961,5000.15542
,,,,,52.40192,5.04229,1.39514,5000.10523
,,,,,52.46321,5.04732,1.39216,4998.722
,,,,,52.5245,5.04851,1.39251,4999.08829
,,,,,52.58579,5.0414,1.39299,4999.09608
,,,,,52.64708,5.05299,1.39369,4997.98033
,,,,,52.70837,5.05662,1.39304,4998.72172
,,,,,52.76965,5.06469,1.39287,5000.13159
,,,,,52.83094,5.05535,1.3983,4997.92372
,,,,,52.89223,5.05295,1.3994,5000.92981
,,,,,52.95352,5.04379,1.40027,5000.5939
,,,,,53.01481,5.05908,1.40149,4998.90784
,,,,,53.0761,5.0502,1.40172,4998.66449
,,,,,53.13739,5.05181,1.40089,4998.52478
,,,,,53.19868,5.04136,1.40074,4999.5619
,,,,,53.25996,5.04165,1.40096,4998.86522
,,,,,53.32125,5.04377,1.40222,4999.98205
,,,,,53.38254,5.05245,1.40236,4997.38194
,,,,,53.44383,5.04444,1.40067,4999.53505
,,,,,53.50512,5.04141,1.39953,4998.89669
,,,,,53.56641,5.04593,1.39882,5000.3826
,,,,,53.6277,5.05677,1.40065,4999.54993
,,,,,53.68899,5.05124,1.40216,4999.22583
,,,,,53.75028,5.05054,1.40254,5000.33239
,,,,,53.81156,5.04576,1.40146,4999.4812
,,,,,53.87285,5.04421,1.40142,4998.90962
,,,,,53.93414,5.04632,1.40108,5000.16624
,,,,,53.99543,5.04778,1.40205,5000.19898
,,,,,54.05672,5.04898,1.40186,4999.01244
,,,,,54.11801,5.06005,1.40273,5000.90034
,,,,,54.1793,5.05043,1.40179,4999.48636
,,,,,54.24059,5.04521,1.40113,4999.83776
,,,,,54.30187,5.0552,1.40284,5000.211
,,,,,54.36316,5.05076,1.40386,4999.04055
,,,,,54.42445,5.04643,1.40182,4998.09142
,,,,,54.48574,5.06052,1.40373,5000.17637
,,,,,54.54703,5.06326,1.40378,5000.47663
,,,,,54.60832,5.05766,1.40268,4998.83516
,,,,,54.66961,5.05174,1.4038,5000.60547
,,,,,54.7309,5.05493,1.40297,5000.75364
,,,,,54.79218,5.04123,1.4023,4999.62001
,,,,,54.85347,5.04937,1.40182,4999.79268
,,,,,54.91476,5.04446,1.4025,4998.37675
,,,,,54.97605,5.04192,1.40013,5001.66677
,,,,,55.03734,5.0456,1.40241,4999.71005
,,,,,55.09863,5.06108,1.40366,5000.3318
,,,,,55.15992,5.05286,1.40485,5000.40612
,,,,,55.22121,5.05177,1.40431,4999.51405
,,,,,55.2825,5.05028,1.40395,4999.11826
,,,,,55.34378,5.0575,1.40351,4998.77005
,,,,,55.40507,5.04331,1.40366,4998.49446
,,,,,55.46636,5.05199,1.40313,4998.94544
,,,,,55.52765,5.054,1.40308,4997.67883
,,,,,55.58894,5.06075,1.40491,4999.68527
,,,,,55.65023,5.06014,1.40563,5000.69905
,,,,,55.71152,5.05137,1.40484,5000.03441
,,,,,55.77281,5.06337,1.40578,5000.1249
,,,,,55.83409,5.04685,1.40405,4999.2339
,,,,,55.89538,5.05689,1.40531,4998.80006
,,,,,55.95667,5.05609,1.40646,4999.55444
,,,,,56.01796,5.06374,1.40664,5000.02398
,,,,,56.07925,5.05905,1.40608,4999.03851
,,,,,56.14054,5.05767,1.40599,4998.63659
,,,,,56.20183,5.05108,1.40631,4997.61493
,,,,,56.26312,5.05802,1.40551,5000.56313
,,,,,56.3244,5.04578,1.40013,4999.28964
,,,,,56.38569,5.0493,1.40384,5000.10652
,,,,,56.44698,5.05583,1.40496,4999.74021
,,,,,56.50827,5.06423,1.40624,4999.49353
,,,,,56.56956,5.0603,1.40645,4999.36366
,,,,,56.63085,5.05792,1.4059,5000.21221
,,,,,56.69214,5.04938,1.40538,4999.76362
,,,,,56.75343,5.05572,1.40564,4998.91407
,,,,,56.81471,5.06031,1.40635,4999.35051
,,,,,56.876,5.05851,1.4055,4997.59776
,,,,,56.93729,5.06244,1.40432,4999.70334
,,,,,56.99858,5.05899,1.40299,4998.34236
,,,,,57.05987,5.05532,1.40145,4998.55098
,,,,,57.12116,5.06445,1.40362,4999.84551
,,,,,57.18245,5.06384,1.40428,4999.62645
,,,,,57.24374,5.05986,1.40112,4999.59862
,,,,,57.30503,5.06815,1.40331,5000.05663
,,,,,57.36631,5.05428,1.40229,4999.02633
,,,,,57.4276,5.05284,1.40174,5000.19164
,,,,,57.48889,5.06001,1.4013,4999.47573
,,,,,57.55018,5.06799,1.40248,5000.32276
,,,,,57.61147,5.05706,1.40395,4998.79056
,,,,,57.67276,5.06314,1.40556,4998.83739
,,,,,57.73405,5.04772,1.40619,4998.96232
,,,,,57.79534,5.05474,1.40588,4999.4601
,,,,,57.85662,5.06445,1.40643,5000.42296
,,,,,57.91791,5.06014,1.40506,4997.76062
,,,,,57.9792,5.05486,1.40485,4999.2112
,,,,,58.04049,5.0583,1.40641,5000.56267
,,,,,58.10178,5.05295,1.40727,5000.62262
,,,,,58.16307,5.06724,1.40863,4999.34125
,,,,,58.22436,5.06011,1.40773,4998.33048
,,,,,58.28565,5.05971,1.40856,4998.39211
,,,,,58.34693,5.06355,1.40892,4999.79322
,,,,,58.40822,5.06249,1.40789,4999.11108
,,,,,58.46951,5.05864,1.4079,5000.16206
,,,,,58.5308,5.05421,1.40764,4998.88597
,,,,,58.59209,5.05943,1.40811,5001.07773
,,,,,58.65338,5.07232,1.40917,4999.47285
,,,,,58.71467,5.06133,1.4082,4999.81092
,,,,,58.77596,5.04849,1.40843,4998.72549
,,,,,58.83725,5.06189,1.41099,4997.86451
,,,,,58.89853,5.07113,1.40879,5000.13842
,,,,,58.95982,5.0629,1.40988,4999.24565
,,,,,59.02111,5.05474,1.40889,4998.41822
,,,,,59.0824,5.06015,1.40946,4998.35616
,,,,,59.14369,5.05352,1.4088,5000.57882
,,,,,59.20498,5.05684,1.40949,4999.65897
,,,,,59.26627,5.0691,1.41033,4999.41179
,,,,,59.32756,5.06663,1.4104,5000.22027
,,,,,59.38884,5.0688,1.41077,4998.88694
,,,,,59.45013,5.0551,1.40901,5000.46651
,,,,,59.51142,5.05964,1.40893,4999.14228
,,,,,59.57271,5.06326,1.40941,5000.87326
,,,,,59.634,5.06538,1.40882,4998.29145
,,,,,59.69529,5.05095,1.40837,4999.34895
,,,,,59.75658,5.0774,1.41057,4999.92341
,,,,,59.81787,5.07534,1.40699,5000.08757
,,,,,59.87915,5.05275,1.40517,4999.08749
,,,,,59.94044,5.07187,1.40703,4999.80068
,,,,,60.00173,5.06672,1.40576,5000.08601
,,,,,60.06302,5.0697,1.40573,4999.59734
,,,,,60.12431,5.06376,1.4046,5000.02316
,,,,,60.1856,5.07576,1.40395,4999.03182
,,,,,60.24689,5.06479,1.40468,4999.71641
,,,,,60.30818,5.06359,1.40413,4999.50362
,,,,,60.36947,5.07098,1.40576,5000.91809
,,,,,60.43075,5.06118,1.40764,4999.32243
,,,,,60.49204,5.06159,1.40671,4999.77549
,,,,,60.55333,5.06797,1.40892,4998.56157
,,,,,60.61462,5.05923,1.40851,4998.93572
,,,,,60.67591,5.07097,1.4099,4997.89139
,,,,,60.7372,5.05978,1.40564,5000.09601
,,,,,60.79849,5.06608,1.40678,5000.17966
,,,,,60.85978,5.0667,1.40752,5000.0817
,,,,,60.92106,5.06753,1.40883,4998.84104
,,,,,60.98235,5.07177,1.40906,4999.59217
,,,,,61.04364,5.06346,1.40732,5000.08038
,,,,,61.10493,5.07349,1.40785,4998.6909
,,,,,61.16622,5.05941,1.40568,4998.92903
,,,,,61.22751,5.06638,1.4064,4998.69653
