in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
,,,,,41.75194,4.68522,1.26859,4998.71767
,,,,,41.80798,4.68841,1.26889,4999.24584
,,,,,41.86402,4.69515,1.27316,5000.4233
,,,,,41.92007,4.69003,1.27327,4999.90738
,,,,,41.97611,4.69607,1.27461,4998.81042
,,,,,42.03215,4.68834,1.27396,4999.81613
,,,,,42.0882,4.69883,1.27495,4999.69009
,,,,,42.14424,4.69159,1.27305,5000.95569
,,,,,42.20028,4.69306,1.27145,5000.14118
,,,,,42.25632,4.7002,1.27325,4998.30323
,,,,,42.31237,4.70245,1.27331,4999.55575
,,,,,42.36841,4.70285,1.27179,4999.48656
,,,,,42.42445,4.69063,1.2708,4999.51951
,,,,,42.4805,4.69049,1.27104,4998.69351
,,,,,42.53654,4.69013,1.26624,4999.24031
,,,,,42.59258,4.69993,1.27106,4998.02082
,,,,,42.64862,4.69411,1.27098,4998.70019
,,,,,42.70467,4.69114,1.26573,4999.0538
,,,,,42.76071,4.69514,1.26812,5000.22122
,,,,,42.81675,4.69975,1.26571,4997.93313
,,,,,42.8728,4.70136,1.26825,5000.93437
,,,,,42.92884,4.69725,1.2666,4998.90475
,,,,,42.98488,4.69871,1.26724,5000.01531
,,,,,43.04093,4.69441,1.26543,5000.26998
,,,,,43.09697,4.69897,1.26461,4999.43206
,,,,,43.15301,4.69981,1.26411,4999.35559
,,,,,43.20905,4.69996,1.26436,4999.79955
,,,,,43.2651,4.69946,1.26279,4999.91722
,,,,,43.32114,4.70023,1.25849,4999.90779
,,,,,43.37718,4.70576,1.26133,4998.71722
,,,,,43.43323,4.70478,1.25741,4999.98013
,,,,,43.48927,4.70305,1.25916,4999.59257
,,,,,43.54531,4.70427,1.2583,4999.11956
,,,,,43.60135,4.70848,1.26264,4999.12375
,,,,,43.6574,4.70422,1.2606,5000.00029
,,,,,43.71344,4.69848,1.2594,4998.3087
,,,,,43.76948,4.70347,1.26049,4999.98153
,,,,,43.82553,4.70568,1.26188,4998.7898
,,,,,43.88157,4.70532,1.26031,4999.80202
,,,,,43.93761,4.70547,1.25964,4999.96826
,,,,,43.99365,4.70981,1.25898,4999.5532
,,,,,44.0497,4.70732,1.25948,5000.34457
,,,,,44.10574,4.70342,1.25674,4999.5444
,,,,,44.16178,4.71135,1.25922,4999.28387
,,,,,44.21783,4.70795,1.25796,4999.76351
,,,,,44.27387,4.71038,1.25054,4998.89121
,,,,,44.32991,4.71057,1.25083,4999.8702
,,,,,44.38595,4.71008,1.25386,4998.44568
,,,,,44.442,4.70994,1.24712,4999.98615
,,,,,44.49804,4.71333,1.25083,4999.23756
,,,,,44.55408,4.71415,1.25161,4999.65904
,,,,,44.61013,4.70121,1.24679,4998.67219
,,,,,44.66617,4.70685,1.25117,4999.53243
,,,,,44.72221,4.70462,1.24861,4999.36853
,,,,,44.77825,4.71446,1.25082,4998.75351
,,,,,44.8343,4.70754,1.25123,4999.29229
,,,,,44.89034,4.70666,1.24877,4999.56214
,,,,,44.94638,4.70287,1.24783,4998.82594
,,,,,45.00243,4.7136,1.24801,5000.77094
,,,,,45.05847,4.71521,1.25022,5000.44644
,,,,,45.11451,4.70942,1.24886,4999.69791
,,,,,45.17055,4.70925,1.24558,4999.11048
,,,,,45.2266,4.70944,1.24529,4999.69814
,,,,,45.28264,4.71408,1.24682,5000.49027
,,,,,45.33868,4.7125,1.2472,5000.24851
,,,,,45.39473,4.71358,1.24936,4999.62051
,,,,,45.45077,4.71956,1.25074,5000.00016
,,,,,45.50681,4.71443,1.24947,4999.00085
,,,,,45.56285,4.71971,1.24889,4999.7661
,,,,,45.6189,4.71307,1.24778,4999.65172
,,,,,45.67494,4.72017,1.24768,5000.4898
,,,,,45.73098,4.70989,1.24508,4999.82101
,,,,,45.78703,4.70949,1.24692,4999.20806
,,,,,45.84307,4.71663,1.24444,4999.56033
,,,,,45.89911,4.71981,1.24392,4998.39505
,,,,,45.95515,4.71173,1.24401,4999.02619
,,,,,46.0112,4.71496,1.24615,5000.82404
,,,,,46.06724,4.72178,1.2446,4999.15293
,,,,,46.12328,4.72018,1.23696,4998.54511
,,,,,46.17933,4.71867,1.23608,4999.33547
,,,,,46.23537,4.72144,1.23547,4998.99234
,,,,,46.29141,4.71913,1.23557,4999.39808
,,,,,46.34745,4.71615,1.23509,4999.83412
,,,,,46.4035,4.72284,1.23746,5000.3591
,,,,,46.45954,4.72032,1.23614,4999.31151
,,,,,46.51558,4.72452,1.23661,5000.11497
,,,,,46.57163,4.71689,1.23564,4998.46799
,,,,,46.62767,4.72054,1.23638,4999.52034
,,,,,46.68371,4.72605,1.23762,5000.00647
,,,,,46.73975,4.7267,1.23722,4999.18217
,,,,,46.7958,4.72112,1.2359,4999.28376
,,,,,46.85184,4.72088,1.23655,5000.45534
,,,,,46.90788,4.71752,1.23554,4999.50292
,,,,,46.96393,4.72362,1.23676,4999.93826
,,,,,47.01997,4.72075,1.2357,4999.80798
,,,,,47.07601,4.72794,1.23719,4999.53772
,,,,,47.13205,4.71983,1.23644,5000.89799
,,,,,47.1881,4.72244,1.23527,4997.96058
,,,,,47.24414,4.72338,1.2346,4999.02564
,,,,,47.30018,4.72064,1.23646,4998.96851
,,,,,47.35623,4.71778,1.23531,4999.09423
,,,,,47.41227,4.72631,1.23736,5000.34896
,,,,,47.46831,4.72831,1.23663,4999.78716
,,,,,47.52435,4.72292,1.23635,4999.99748
,,,,,47.5804,4.72542,1.23612,4999.65168
,,,,,47.63644,4.72186,1.23546,5000.81306
,,,,,47.69248,4.72923,1.23525,5000.11204
,,,,,47.74853,4.72869,1.23474,5000.09121
,,,,,47.80457,4.73153,1.23438,4999.55094
,,,,,47.86061,4.73033,1.23346,4999.99074
,,,,,47.91665,4.73148,1.23254,5000.27498
,,,,,47.9727,4.73031,1.23232,4999.95715
,,,,,48.02874,4.73272,1.23263,4998.89017
,,,,,48.08478,4.72887,1.23245,4998.80605
,,,,,48.14083,4.72595,1.23241,4998.96712
,,,,,48.19687,4.73531,1.23289,4999.59033
,,,,,48.25291,4.72996,1.23242,4998.97213
,,,,,48.30895,4.72686,1.23094,4999.39841
,,,,,48.365,4.72808,1.23009,5000.16137
,,,,,48.42104,4.73582,1.22953,4998.64308
,,,,,48.47708,4.7345,1.22971,4999.72675
,,,,,48.53313,4.72834,1.22891,4998.45448
,,,,,48.58917,4.72988,1.22756,4999.20093
,,,,,48.64521,4.73187,1.22511,4999.21327
,,,,,48.70126,4.73526,1.22602,5001.20872
,,,,,48.7573,4.73716,1.22716,5000.44279
,,,,,48.81334,4.7309,1.225,4999.73583
,,,,,48.86938,4.73221,1.22424,4999.69995
,,,,,48.92543,4.72992,1.22379,5000.63257
,,,,,48.98147,4.72993,1.22325,4999.12006
,,,,,49.03751,4.73592,1.22421,4999.72007
,,,,,49.09356,4.73533,1.2242,4999.95698
,,,,,49.1496,4.734,1.22242,4999.37008
,,,,,49.20564,4.73885,1.22363,4999.47931
,,,,,49.26168,4.73268,1.22169,4999.20053
,,,,,49.31773,4.73062,1.21995,4998.6501
,,,,,49.37377,4.73604,1.22167,5000.08644
,,,,,49.42981,4.73622,1.22141,4999.76751
,,,,,49.48586,4.73404,1.21901,5000.59107
,,,,,49.5419,4.73534,1.21774,4998.66664
,,,,,49.59794,4.73227,1.21631,5000.66574
,,,,,49.65398,4.73824,1.21599,4999.76421
,,,,,49.71003,4.73163,1.21381,4998.62975
,,,,,49.76607,4.74217,1.21368,4998.68831
,,,,,49.82211,4.73505,1.21184,5000.05975
,,,,,49.87816,4.73717,1.2111,5000.99789
,,,,,49.9342,4.73301,1.21176,5000.37536
,,,,,49.99024,4.73982,1.212,4999.39544
,,,,,50.04628,4.73979,1.21208,4999.83583
,,,,,50.10233,4.7457,1.21246,5000.2213
,,,,,50.15837,4.74074,1.21098,5000.24062
,,,,,50.21441,4.74045,1.21165,4999.33658
,,,,,50.27046,4.73982,1.21108,4998.82135
,,,,,50.3265,4.74093,1.21014,5000.64393
,,,,,50.38254,4.74032,1.2097,4999.26371
,,,,,50.43858,4.74213,1.20983,4998.64425
,,,,,50.49463,4.73759,1.20914,4998.83117
,,,,,50.55067,4.73992,1.20874,4997.82572
,,,,,50.60671,4.73915,1.20805,4999.22532
,,,,,50.66276,4.74667,1.20854,5000.74184
,,,,,50.7188,4.74486,1.20707,4999.57328
,,,,,50.77484,4.74484,1.20636,5001.02207
,,,,,50.83088,4.7391,1.20508,4999.40784
,,,,,50.88693,4.74923,1.20654,4998.10744
,,,,,50.94297,4.74608,1.20509,4999.49237
,,,,,50.99901,4.74687,1.20435,4999.91851
,,,,,51.05506,4.75022,1.20482,4999.45168
,,,,,51.1111,4.74529,1.20314,4999.31127
,,,,,51.16714,4.7503,1.20326,4998.97338
,,,,,51.22318,4.7479,1.20196,4999.70609
,,,,,51.27923,4.74781,1.20162,4998.97218
,,,,,51.33527,4.73989,1.20006,5000.31658
,,,,,51.39131,4.74835,1.20104,4998.72747
,,,,,51.44736,4.74534,1.1996,4999.38546
,,,,,51.5034,4.75299,1.20001,4999.75481
,,,,,51.55944,4.74887,1.19836,4998.17039
,,,,,51.61548,4.74565,1.19741,4998.28721
,,,,,51.67153,4.74784,1.19653,4999.27561
,,,,,51.72757,4.75539,1.19629,5001.23516
,,,,,51.78361,4.75068,1.19511,4998.70335
,,,,,51.83966,4.74835,1.1939,4998.9397
,,,,,51.8957,4.75219,1.19293,4999.40879
,,,,,51.95174,4.75574,1.19249,4999.29763
,,,,,52.00778,4.75054,1.19294,4999.80212
,,,,,52.06383,4.75315,1.19298,4998.74134
,,,,,52.11987,4.74895,1.1914,4999.40826
,,,,,52.17591,4.75007,1.19075,4998.97393
,,,,,52.23196,4.75675,1.19102,4999.90883
,,,,,52.288,4.76028,1.19113,4999.25111
,,,,,52.34404,4.75562,1.19005,4999.43191
,,,,,52.40008,4.75536,1.1895,4998.9657
,,,,,52.45613,4.75113,1.18874,4997.49851
,,,,,52.51217,4.7578,1.18797,4999.75077
,,,,,52.56821,4.76552,1.1885,5000.04411
,,,,,52.62426,4.76468,1.18739,4999.13319
,,,,,52.6803,4.75844,1.1866,5000.35864
,,,,,52.73634,4.75621,1.18515,5000.14666
,,,,,52.79238,4.7612,1.18547,4999.27653
,,,,,52.84843,4.75333,1.18395,4999.25704
,,,,,52.90447,4.76598,1.18482,4999.18125
,,,,,52.96051,4.76368,1.18397,5000.78341
,,,,,53.01656,4.7666,1.18356,4999.75691
,,,,,53.0726,4.76599,1.18263,4998.43009
,,,,,53.12864,4.76366,1.18174,5000.07189
,,,,,53.18468,4.76488,1.181,4998.84271
,,,,,53.24073,4.76237,1.1796,4999.94355
,,,,,53.29677,4.76512,1.17943,4998.43607
,,,,,53.35281,4.76205,1.18147,4998.45267
,,,,,53.40886,4.76244,1.18761,4999.95895
,,,,,53.4649,4.76766,1.23944,4999.58337
,,,,,53.52094,4.77421,1.17852,4999.93506
,,,,,53.57698,4.76279,1.17695,4999.0991
,,,,,53.63303,4.76758,1.17738,4997.98077
,,,,,53.68907,4.77026,1.17607,4999.81799
,,,,,53.74511,4.77196,1.17579,4999.78003
,,,,,53.80116,4.77663,1.1761,4999.4313
,,,,,53.8572,4.77521,1.17485,4999.95008
,,,,,53.91324,4.77264,1.17279,5000.48221
,,,,,53.96928,4.77459,1.17176,4999.43261
,,,,,54.02533,4.7734,1.17121,4999.4409
,,,,,54.08137,4.77774,1.17135,5000.43467
,,,,,54.13741,4.77023,1.16823,4998.65752
,,,,,54.19346,4.77488,1.16767,4999.97857
,,,,,54.2495,4.77509,1.16681,5000.14874
,,,,,54.30554,4.78372,1.16719,4999.77851
,,,,,54.36159,4.77963,1.16517,5000.36546
,,,,,54.41763,4.78585,1.16464,4998.85532
,,,,,54.47367,4.78301,1.163,4999.97651
,,,,,54.52971,4.78393,1.16132,4999.96421
,,,,,54.58576,4.77801,1.15898,4999.19254
,,,,,54.6418,4.78853,1.15991,4999.8282
,,,,,54.69784,4.78335,1.1574,4999.68722
,,,,,54.75389,4.78932,1.15919,4999.93301
,,,,,54.80993,4.78795,1.15786,4999.62395
,,,,,54.86597,4.78048,1.15607,4998.73643
,,,,,54.92201,4.78797,1.15605,4998.67013
,,,,,54.97806,4.78335,1.15466,4999.24325
,,,,,55.0341,4.787,1.15445,5000.35111
,,,,,55.09014,4.79084,1.15434,5000.20791
,,,,,55.14619,4.79002,1.15246,4998.81969
,,,,,55.20223,4.79742,1.15268,4999.21315
,,,,,55.25827,4.78697,1.15006,4999.5642
,,,,,55.31431,4.79214,1.14985,4998.15884
,,,,,55.37036,4.79201,1.14859,4999.4621
,,,,,55.4264,4.79979,1.1492,5000.33401
,,,,,55.48244,4.79579,1.14758,4998.99481
,,,,,55.53849,4.79138,1.14585,5000.02146
,,,,,55.59453,4.80324,1.14667,4999.26833
,,,,,55.65057,4.79681,1.14363,4998.92095
,,,,,55.70661,4.80451,1.14295,4999.47395
,,,,,55.76266,4.79584,1.14015,4999.57536
,,,,,55.8187,4.8007,1.1382,4999.44349
,,,,,55.87474,4.81285,1.14004,4998.66423
,,,,,55.93079,4.80911,1.138,4999.93972
,,,,,55.98683,4.81125,1.1373,5001.21101
