in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
32.68226,0.25298,1.47345,0.08967,0.16612,15.53335,4.86996,1.35594,4998.78203
32.77605,0.25276,1.4723,0.0888,0.16718,15.57007,4.86437,1.35189,4999.92634
32.86985,0.25254,1.47115,0.08793,0.16824,15.60679,4.85813,1.35674,4999.05585
32.96364,0.25244,1.46997,0.08709,0.16927,15.64352,4.87181,1.36342,4999.20799
33.05743,0.25245,1.46877,0.08628,0.17027,15.68024,4.86313,1.35556,4998.93982
33.15123,0.25247,1.46757,0.08546,0.17127,15.71696,4.86691,1.36058,4998.95679
33.24502,0.25249,1.46638,0.08465,0.17228,15.75368,4.86339,1.35915,4998.82379
33.33881,0.2525,1.46518,0.08384,0.17328,15.7904,4.87083,1.36005,4999.36645
33.43261,0.25251,1.46394,0.08302,0.17429,15.82712,4.85544,1.3567,4998.48744
33.5264,0.2523,1.46284,0.08194,0.17541,15.86385,4.86352,1.36064,5000.13341
33.62019,0.25208,1.46175,0.08085,0.17652,15.90057,4.86723,1.35422,4998.29437
33.71399,0.25186,1.46066,0.07977,0.17764,15.93729,4.87177,1.35668,5000.65657
33.80778,0.25164,1.45957,0.07868,0.17876,15.97401,4.86301,1.35847,4998.84731
33.90157,0.25143,1.45848,0.0776,0.17987,16.01073,4.86094,1.35561,5000.11375
33.99537,0.25114,1.45704,0.07655,0.18099,16.04746,4.85893,1.35845,4998.98472
34.08916,0.25089,1.45539,0.07561,0.18212,16.08418,4.86778,1.3539,4998.9815
34.18296,0.25064,1.45374,0.07467,0.18325,16.1209,4.86544,1.35856,4998.81925
34.27675,0.25039,1.45208,0.07373,0.18438,16.15762,4.87176,1.36201,5000.59607
34.37054,0.25014,1.45043,0.0728,0.1855,16.19434,4.8714,1.36002,5000.24078
34.46434,0.2498,1.449,0.07185,0.18664,16.23107,4.86263,1.36238,4999.06508
34.55813,0.24931,1.44794,0.07079,0.1878,16.26779,4.86725,1.36063,4999.28857
34.65192,0.24881,1.44687,0.06974,0.18896,16.30451,4.87015,1.36116,4998.74466
34.74572,0.24832,1.4458,0.06868,0.19011,16.34123,4.86026,1.35728,4999.46147
34.83951,0.24782,1.44474,0.06762,0.19127,16.37795,4.87158,1.35881,4998.80498
34.9333,0.24737,1.44364,0.06662,0.19243,16.41467,4.86787,1.36202,4999.27381
35.0271,0.24714,1.44242,0.06586,0.19357,16.4514,4.86854,1.36224,4998.66616
35.12089,0.24691,1.4412,0.06511,0.19472,16.48812,4.87416,1.35148,4999.65921
35.21468,0.24667,1.43998,0.06435,0.19586,16.52484,4.86552,1.36053,4998.28234
35.30848,0.24644,1.43876,0.06359,0.19701,16.56156,4.86312,1.35705,4998.77832
35.40227,0.24621,1.43754,0.06284,0.19815,16.59828,4.87135,1.35988,4999.45386
35.49606,0.24588,1.43598,0.06191,0.19939,16.63501,4.87207,1.35821,4998.82253
35.58986,0.24549,1.43425,0.06088,0.20066,16.67173,4.86578,1.35971,5000.66012
35.68365,0.24511,1.43251,0.05986,0.20193,16.70845,4.87253,1.36087,5000.89054
35.77744,0.24473,1.43078,0.05884,0.20321,16.74517,4.86708,1.3612,4999.25046
35.87124,0.24434,1.42905,0.05781,0.20448,16.78189,4.86916,1.35763,4999.12498
35.96503,0.24392,1.42771,0.05696,0.2057,16.81862,4.86916,1.36053,4999.52093
36.05882,0.24345,1.42675,0.05626,0.20687,16.85534,4.87052,1.35833,4999.30786
36.15262,0.24299,1.4258,0.05556,0.20804,16.89206,4.86947,1.36124,5000.36842
36.24641,0.24253,1.42485,0.05486,0.20921,16.92878,4.87459,1.35667,4998.9157
36.3402,0.24206,1.42389,0.05417,0.21037,16.9655,4.87887,1.36095,4999.21213
36.434,0.2416,1.42294,0.05347,0.21154,17.00222,4.86269,1.35895,4998.89428
,,,,,17.03895,4.86879,1.36201,4999.33718
,,,,,17.07567,4.86269,1.35443,4998.85184
,,,,,17.11239,4.87552,1.35865,5000.40216
,,,,,17.14911,4.8726,1.36262,4999.32665
,,,,,17.18583,4.87314,1.35977,4999.98368
,,,,,17.22256,4.87015,1.35938,4999.54462
,,,,,17.25928,4.86376,1.3568,5000.30759
,,,,,17.296,4.87348,1.36114,4999.25664
,,,,,17.33272,4.87141,1.35922,4998.20864
,,,,,17.36944,4.88018,1.36081,4999.05637
,,,,,17.40616,4.87053,1.35992,4999.74909
,,,,,17.44289,4.8707,1.36001,4999.9927
,,,,,17.47961,4.87238,1.35342,5000.15341
,,,,,17.51633,4.87306,1.35323,4999.74294
,,,,,17.55305,4.86319,1.35205,4999.89793
,,,,,17.58977,4.8744,1.35394,4998.69726
,,,,,17.6265,4.86353,1.35208,4999.7174
,,,,,17.66322,4.86922,1.35103,4999.31811
,,,,,17.69994,4.88274,1.34678,4999.98521
,,,,,17.73666,4.86411,1.35012,4999.89208
,,,,,17.77338,4.87418,1.35591,5000.09845
,,,,,17.81011,4.87237,1.35595,4998.37215
,,,,,17.84683,4.8726,1.35371,4999.6794
,,,,,17.88355,4.87401,1.35374,5000.5805
,,,,,17.92027,4.87418,1.35444,4999.16123
,,,,,17.95699,4.87528,1.35686,5000.27757
,,,,,17.99371,4.87572,1.35999,4998.45361
,,,,,18.03044,4.87233,1.36057,4999.6708
,,,,,18.06716,4.86618,1.34118,4999.75418
,,,,,18.10388,4.88273,1.34415,4998.54054
,,,,,18.1406,4.87136,1.34882,4998.81026
,,,,,18.17732,4.87911,1.35381,4999.83976
,,,,,18.21405,4.87409,1.35038,4999.62667
,,,,,18.25077,4.87457,1.35173,4998.66894
,,,,,18.28749,4.87012,1.35757,4998.49081
,,,,,18.32421,4.87665,1.36131,5000.75244
,,,,,18.36093,4.88361,1.35533,4999.72025
,,,,,18.39766,4.87734,1.35548,4999.21325
,,,,,18.43438,4.87733,1.35659,4998.22278
,,,,,18.4711,4.88451,1.35704,4998.96797
,,,,,18.50782,4.87409,1.34784,5000.98151
,,,,,18.54454,4.8766,1.35494,5000.2068
,,,,,18.58126,4.87466,1.35298,4998.20183
,,,,,18.61799,4.87898,1.35669,4999.70379
,,,,,18.65471,4.87564,1.35551,4999.13399
,,,,,18.69143,4.87141,1.35928,4999.41753
,,,,,18.72815,4.87217,1.34624,4998.16902
,,,,,18.76487,4.87849,1.35199,4999.45885
,,,,,18.8016,4.87506,1.35466,4999.3222
,,,,,18.83832,4.8861,1.35534,5000.74028
,,,,,18.87504,4.8782,1.35786,4999.99685
,,,,,18.91176,4.88204,1.35578,4999.32095
,,,,,18.94848,4.88136,1.35956,4998.82015
,,,,,18.98521,4.88181,1.35482,4999.68698
,,,,,19.02193,4.88121,1.35477,5000.02669
,,,,,19.05865,4.88221,1.35596,4998.89506
,,,,,19.09537,4.88302,1.35503,4999.39449
,,,,,19.13209,4.87918,1.35256,5000.01775
,,,,,19.16881,4.88416,1.35666,4999.33166
,,,,,19.20554,4.88563,1.35578,5000.18929
,,,,,19.24226,4.88595,1.35438,4999.41288
,,,,,19.27898,4.87747,1.359,5000.04558
,,,,,19.3157,4.88409,1.36115,4999.38843
,,,,,19.35242,4.87614,1.36122,4999.67152
,,,,,19.38915,4.8855,1.36307,4999.41966
,,,,,19.42587,4.87442,1.36025,4998.52239
,,,,,19.46259,4.88001,1.35372,4999.58207
,,,,,19.49931,4.87622,1.35934,4999.28762
,,,,,19.53603,4.88184,1.35765,4999.6599
,,,,,19.57276,4.87767,1.36282,4998.71634
,,,,,19.60948,4.87526,1.36322,5000.11021
,,,,,19.6462,4.88558,1.36069,5000.93998
,,,,,19.68292,4.88018,1.36402,4998.35171
,,,,,19.71964,4.8779,1.36055,4999.11415
,,,,,19.75636,4.88628,1.3594,4999.72218
,,,,,19.79309,4.8777,1.35952,4999.39811
,,,,,19.82981,4.87909,1.35993,4999.49133
,,,,,19.86653,4.8747,1.35954,4999.67965
,,,,,19.90325,4.88591,1.36204,4999.28568
,,,,,19.93997,4.88356,1.35951,4999.12782
,,,,,19.9767,4.87913,1.35514,4999.54495
,,,,,20.01342,4.8882,1.35905,4999.89424
,,,,,20.05014,4.88743,1.35719,4999.2496
,,,,,20.08686,4.87536,1.35152,4998.18204
,,,,,20.12358,4.88753,1.35532,4999.1351
,,,,,20.1603,4.88457,1.35667,4999.07214
,,,,,20.19703,4.88197,1.35857,5000.00217
,,,,,20.23375,4.88812,1.35616,4999.0994
,,,,,20.27047,4.89165,1.35793,4999.59205
,,,,,20.30719,4.88806,1.35663,4999.33434
,,,,,20.34391,4.88344,1.35686,4999.35379
,,,,,20.38064,4.87642,1.35509,4998.64369
,,,,,20.41736,4.8926,1.35169,4999.68166
,,,,,20.45408,4.88594,1.35411,4998.92519
,,,,,20.4908,4.88203,1.3542,4999.69103
,,,,,20.52752,4.88072,1.35478,5000.55896
,,,,,20.56425,4.88515,1.3553,4999.18888
,,,,,20.60097,4.88451,1.3545,4997.96232
,,,,,20.63769,4.87735,1.34827,4999.3789
,,,,,20.67441,4.89094,1.36098,4999.01551
,,,,,20.71113,4.88937,1.36137,4999.65686
,,,,,20.74785,4.89045,1.35284,5000.32322
,,,,,20.78458,4.88933,1.35981,4999.98579
,,,,,20.8213,4.88742,1.36188,4999.3102
,,,,,20.85802,4.89596,1.35651,4998.31149
,,,,,20.89474,4.88474,1.35797,4999.46752
,,,,,20.93146,4.8913,1.35737,4999.5231
,,,,,20.96819,4.88458,1.35996,4999.49986
,,,,,21.00491,4.88659,1.35919,4998.53888
,,,,,21.04163,4.87914,1.35885,4999.75572
,,,,,21.07835,4.89064,1.35935,4999.29015
,,,,,21.11507,4.88198,1.36101,4999.02928
,,,,,21.1518,4.88826,1.36049,5001.20597
,,,,,21.18852,4.886,1.35897,4999.78501
,,,,,21.22524,4.89065,1.35565,4999.92465
,,,,,21.26196,4.88553,1.36003,4998.85763
,,,,,21.29868,4.88971,1.36297,4999.00604
,,,,,21.3354,4.88656,1.36458,4999.43753
,,,,,21.37213,4.89232,1.36371,4998.91332
,,,,,21.40885,4.89294,1.36818,4999.00454
,,,,,21.44557,4.88567,1.36423,4998.23438
,,,,,21.48229,4.88826,1.36367,5000.31298
,,,,,21.51901,4.89846,1.36517,5000.16224
,,,,,21.55574,4.88984,1.3634,4999.04749
,,,,,21.59246,4.89436,1.34491,4999.31692
,,,,,21.62918,4.88414,1.35924,4998.87735
,,,,,21.6659,4.8964,1.36206,5000.29567
,,,,,21.70262,4.89073,1.36327,5000.51285
,,,,,21.73935,4.89912,1.36139,4998.43565
,,,,,21.77607,4.895,1.36368,4999.36165
,,,,,21.81279,4.89335,1.3636,4999.56265
,,,,,21.84951,4.9018,1.3622,4999.25855
,,,,,21.88623,4.88746,1.35972,4999.59825
,,,,,21.92295,4.90096,1.35573,4998.72514
,,,,,21.95968,4.88663,1.36057,4998.42984
,,,,,21.9964,4.90164,1.35973,4999.65307
,,,,,22.03312,4.88672,1.35482,4999.97737
,,,,,22.06984,4.88469,1.35153,4999.31324
,,,,,22.10656,4.89445,1.3604,5000.20662
,,,,,22.14329,4.89724,1.36143,4999.96848
,,,,,22.18001,4.89115,1.36071,4997.73977
,,,,,22.21673,4.90203,1.35794,4999.41726
,,,,,22.25345,4.88565,1.35859,4998.86963
,,,,,22.29017,4.90267,1.36268,5000.69721
,,,,,22.3269,4.89056,1.35972,4999.18857
,,,,,22.36362,4.89489,1.35969,4998.89124
,,,,,22.40034,4.90005,1.35976,5000.80902
,,,,,22.43706,4.89882,1.35895,4999.88919
,,,,,22.47378,4.8999,1.35772,4999.87395
,,,,,22.5105,4.89247,1.36015,4998.63986
,,,,,22.54723,4.89972,1.35603,4997.69382
,,,,,22.58395,4.88886,1.35295,4999.92244
,,,,,22.62067,4.89663,1.35509,4998.67016
,,,,,22.65739,4.89972,1.35602,5000.06671
,,,,,22.69411,4.88869,1.35682,4999.24767
,,,,,22.73084,4.89975,1.35681,5000.42656
,,,,,22.76756,4.90147,1.35593,4998.90845
,,,,,22.80428,4.89332,1.35511,4999.30741
,,,,,22.841,4.89618,1.35388,4999.46533
,,,,,22.87772,4.89799,1.35285,4999.75565
,,,,,22.91444,4.8947,1.35589,4999.01181
,,,,,22.95117,4.90067,1.35828,4999.78508
,,,,,22.98789,4.90037,1.35159,4999.05908
,,,,,23.02461,4.89794,1.35615,4999.50092
,,,,,23.06133,4.89787,1.35896,4999.73604
,,,,,23.09805,4.90234,1.35742,4999.10727
,,,,,23.13478,4.89645,1.35794,4998.58049
,,,,,23.1715,4.89748,1.35624,4999.40323
,,,,,23.20822,4.90448,1.35614,4999.05731
,,,,,23.24494,4.89161,1.35621,4999.95353
,,,,,23.28166,4.89682,1.35808,4999.65683
,,,,,23.31839,4.89693,1.35869,4998.01542
,,,,,23.35511,4.90633,1.3579,5000.63415
,,,,,23.39183,4.88942,1.3555,4998.56664
,,,,,23.42855,4.894,1.35741,4999.98744
,,,,,23.46527,4.89023,1.36151,4999.61019
,,,,,23.50199,4.89441,1.35391,5000.29165
,,,,,23.53872,4.89832,1.35561,4999.96107
,,,,,23.57544,4.89658,1.3589,5000.82496
,,,,,23.61216,4.89654,1.35824,4999.44004
,,,,,23.64888,4.89895,1.35474,4999.42689
,,,,,23.6856,4.89575,1.3552,4997.52607
,,,,,23.72233,4.89732,1.35695,4999.29947
,,,,,23.75905,4.90567,1.35767,4998.78833
,,,,,23.79577,4.89387,1.35356,4999.54974
,,,,,23.83249,4.89252,1.35386,5000.28201
,,,,,23.86921,4.90126,1.35748,4998.54884
,,,,,23.90594,4.89308,1.3607,4998.79176
,,,,,23.94266,4.89581,1.35678,4998.97329
,,,,,23.97938,4.89382,1.35208,4999.35385
,,,,,24.0161,4.90147,1.35197,4997.78061
,,,,,24.05282,4.89956,1.35171,4999.5741
,,,,,24.08954,4.90553,1.35083,4999.36087
,,,,,24.12627,4.8974,1.3503,5001.25131
,,,,,24.16299,4.90051,1.35269,4999.11268
,,,,,24.19971,4.9006,1.34972,4999.94484
,,,,,24.23643,4.89735,1.35372,4999.45382
,,,,,24.27315,4.89592,1.35614,4998.94251
,,,,,24.30988,4.91066,1.3553,4999.545
,,,,,24.3466,4.90029,1.35416,5000.30653
,,,,,24.38332,4.89931,1.35498,4999.5875
,,,,,24.42004,4.90629,1.3545,4999.19895
,,,,,24.45676,4.89995,1.35242,4998.77168
,,,,,24.49349,4.9018,1.35306,4999.96372
,,,,,24.53021,4.90988,1.36149,4999.02505
,,,,,24.56693,4.89548,1.3586,4998.75631
,,,,,24.60365,4.90785,1.36102,5000.56564
,,,,,24.64037,4.89744,1.36236,5000.45914
,,,,,24.67709,4.90044,1.3581,4999.29977
,,,,,24.71382,4.90385,1.35911,5000.03503
,,,,,24.75054,4.89793,1.36145,4999.27926
,,,,,24.78726,4.8992,1.35959,4999.14581
,,,,,24.82398,4.90652,1.36195,5000.11867
,,,,,24.8607,4.90175,1.36016,4998.66897
,,,,,24.89743,4.90789,1.36287,5000.74348
,,,,,24.93415,4.90398,1.36245,4998.65838
,,,,,24.97087,4.89915,1.36423,4999.14244
,,,,,25.00759,4.90678,1.36309,4998.58647
,,,,,25.04431,4.9043,1.36651,4998.20925
,,,,,25.08104,4.90487,1.36372,5000.31012
,,,,,25.11776,4.90774,1.36468,4998.46145
,,,,,25.15448,4.89695,1.35811,5000.06294
,,,,,25.1912,4.90838,1.36169,4999.41638
,,,,,25.22792,4.90367,1.36367,4998.35735
,,,,,25.26464,4.89648,1.36008,4999.80704
,,,,,25.30137,4.91172,1.36334,4999.4317
,,,,,25.33809,4.9039,1.3587,5000.09875
,,,,,25.37481,4.89613,1.36438,4999.6222
,,,,,25.41153,4.9081,1.36542,5000.10876
,,,,,25.44825,4.90198,1.3636,4999.73585
,,,,,25.48498,4.91296,1.3662,4998.77691
,,,,,25.5217,4.90113,1.3665,4998.58004
,,,,,25.55842,4.91299,1.36772,4999.58997
,,,,,25.59514,4.91081,1.36616,4999.21285
,,,,,25.63186,4.89937,1.36227,5000.08844
,,,,,25.66858,4.90608,1.36094,5000.06321
,,,,,25.70531,4.91227,1.36632,4998.73656
,,,,,25.74203,4.9072,1.36033,4999.80577
,,,,,25.77875,4.90759,1.36084,4999.41257
,,,,,25.81547,4.91532,1.36035,4999.14563
,,,,,25.85219,4.90686,1.3579,4999.53294
,,,,,25.88892,4.90787,1.35625,4998.35146
,,,,,25.92564,4.91051,1.35282,4998.98415
,,,,,25.96236,4.89931,1.35093,4998.20854
,,,,,25.99908,4.90854,1.35569,4999.96372
,,,,,26.0358,4.90204,1.35801,4999.21831
,,,,,26.07253,4.90301,1.35679,4999.69485
,,,,,26.10925,4.90258,1.35792,4998.90706
,,,,,26.14597,4.90658,1.35676,4998.83848
,,,,,26.18269,4.90948,1.35918,5000.09407
,,,,,26.21941,4.90617,1.356,4999.98347
,,,,,26.25613,4.90885,1.35779,4999.97234
,,,,,26.29286,4.91242,1.36023,4999.76021
,,,,,26.32958,4.90382,1.36454,4998.71247
,,,,,26.3663,4.90678,1.36297,5000.25774
,,,,,26.40302,4.90883,1.36232,5000.71213
,,,,,26.43974,4.90576,1.36112,4998.79436
,,,,,26.47647,4.91228,1.36402,4999.0054
,,,,,26.51319,4.90381,1.36214,4999.68848
,,,,,26.54991,4.91411,1.3612,4998.43537
,,,,,26.58663,4.90072,1.35876,4999.26922
,,,,,26.62335,4.90275,1.36065,4998.95448
,,,,,26.66008,4.91636,1.362,4999.06082
,,,,,26.6968,4.90276,1.35726,4999.52905
,,,,,26.73352,4.91534,1.35867,4999.70485
,,,,,26.77024,4.91672,1.36468,4999.53797
,,,,,26.80696,4.91368,1.36079,5001.04392
,,,,,26.84368,4.91844,1.3582,4999.4565
,,,,,26.88041,4.91296,1.35918,4999.30056
,,,,,26.91713,4.91875,1.362,4999.80927
,,,,,26.95385,4.9107,1.3609,4999.04633
,,,,,26.99057,4.91406,1.35885,4999.34741
,,,,,27.02729,4.91277,1.35814,4999.89447
,,,,,27.06402,4.90377,1.35222,4998.66015
,,,,,27.10074,4.90997,1.35762,4999.55234
,,,,,27.13746,4.90691,1.35805,4999.48748
,,,,,27.17418,4.90828,1.35516,4999.14068
,,,,,27.2109,4.9087,1.36018,5000.3713
,,,,,27.24763,4.91722,1.35892,4999.25603
,,,,,27.28435,4.90698,1.35685,4999.30246
,,,,,27.32107,4.91992,1.36233,5000.10643
,,,,,27.35779,4.91596,1.35934,4997.94546
,,,,,27.39451,4.91088,1.35649,4998.69012
,,,,,27.43123,4.91404,1.35652,5000.69043
,,,,,27.46796,4.91742,1.35335,4999.9843
,,,,,27.50468,4.91054,1.35433,4997.98704
,,,,,27.5414,4.91625,1.35421,4999.05721
,,,,,27.57812,4.90977,1.35319,4999.41337
,,,,,27.61484,4.92114,1.35909,4999.39944
,,,,,27.65157,4.91126,1.36114,4999.63924
,,,,,27.68829,4.91189,1.3655,4999.52766
,,,,,27.72501,4.91224,1.36344,4999.32429
,,,,,27.76173,4.9144,1.36353,4999.08014
,,,,,27.79845,4.90747,1.36337,4997.9048
,,,,,27.83518,4.91424,1.36208,4999.58805
,,,,,27.8719,4.91346,1.36565,4999.26979
,,,,,27.90862,4.90626,1.36326,5000.19523
,,,,,27.94534,4.91742,1.36526,4999.03556
,,,,,27.98206,4.90851,1.3631,4999.54465
,,,,,28.01878,4.92605,1.3667,4999.23587
,,,,,28.05551,4.90936,1.36719,4999.59144
,,,,,28.09223,4.9115,1.36665,4998.8111
,,,,,28.12895,4.92365,1.36874,4998.67721
,,,,,28.16567,4.91829,1.36786,4999.88057
,,,,,28.20239,4.91295,1.36623,4998.54297
,,,,,28.23912,4.9199,1.36592,5000.10861
,,,,,28.27584,4.91287,1.36549,4998.65214
,,,,,28.31256,4.91932,1.36991,4999.16237
,,,,,28.34928,4.9182,1.36111,4998.01539
,,,,,28.386,4.92001,1.36649,4999.14209
,,,,,28.42272,4.91752,1.36927,4999.09633
,,,,,28.45945,4.92057,1.37084,4999.96762
,,,,,28.49617,4.91152,1.36722,4999.38513
,,,,,28.53289,4.9248,1.37124,4999.2102
,,,,,28.56961,4.91228,1.36937,4999.71908
,,,,,28.60633,4.9149,1.36609,4999.09102
,,,,,28.64306,4.91808,1.36717,5000.42119
,,,,,28.67978,4.92297,1.36936,4999.48562
,,,,,28.7165,4.9256,1.37124,5000.0686
,,,,,28.75322,4.91744,1.36322,4999.11715
,,,,,28.78994,4.92208,1.3642,4998.79639
,,,,,28.82667,4.91253,1.36222,4998.45846
,,,,,28.86339,4.91919,1.36038,4999.60831
,,,,,28.90011,4.91535,1.36498,4999.20846
,,,,,28.93683,4.92135,1.36714,4999.83912
,,,,,28.97355,4.91702,1.36566,4999.00605
,,,,,29.01027,4.92224,1.36666,4998.20044
,,,,,29.047,4.92497,1.3678,4999.5248
,,,,,29.08372,4.91291,1.3648,4998.72538
,,,,,29.12044,4.91175,1.36853,4998.46738
,,,,,29.15716,4.9224,1.36234,4999.29258
,,,,,29.19388,4.91791,1.35947,4999.2934
,,,,,29.23061,4.92188,1.36035,4999.50884
,,,,,29.26733,4.92843,1.36236,4999.42864
,,,,,29.30405,4.92083,1.36463,4999.79958
,,,,,29.34077,4.91973,1.36496,4999.46568
,,,,,29.37749,4.91765,1.36411,4999.8836
,,,,,29.41422,4.91463,1.36485,4999.71016
,,,,,29.45094,4.91964,1.36306,4999.48404
,,,,,29.48766,4.92521,1.36299,4999.92391
,,,,,29.52438,4.92522,1.36096,4999.3023
,,,,,29.5611,4.92073,1.35832,4999.57453
,,,,,29.59782,4.92781,1.35322,4998.97961
,,,,,29.63455,4.92508,1.35077,4999.50751
,,,,,29.67127,4.92353,1.3512,4999.50246
,,,,,29.70799,4.9233,1.3558,4999.60568
,,,,,29.74471,4.92611,1.35466,4999.38861
,,,,,29.78143,4.91575,1.35217,4998.6729
,,,,,29.81816,4.92668,1.3541,4999.28459
,,,,,29.85488,4.92383,1.35631,4998.77377
,,,,,29.8916,4.93125,1.35672,4999.98749
,,,,,29.92832,4.91317,1.35555,4998.66206
,,,,,29.96504,4.91901,1.35591,4998.61491
,,,,,30.00177,4.91784,1.3546,4999.35139
,,,,,30.03849,4.91868,1.35789,4999.48665
,,,,,30.07521,4.92788,1.36053,4999.76783
,,,,,30.11193,4.92073,1.35576,5000.09889
,,,,,30.14865,4.92568,1.35956,5000.46946
,,,,,30.18537,4.91948,1.35844,4999.68854
,,,,,30.2221,4.92454,1.3606,4999.71775
,,,,,30.25882,4.92591,1.36659,4998.11262
,,,,,30.29554,4.9157,1.36381,4999.47238
,,,,,30.33226,4.92336,1.3637,5000.60209
,,,,,30.36898,4.91943,1.36448,4999.35643
,,,,,30.40571,4.9249,1.3677,4998.71752
,,,,,30.44243,4.92525,1.36659,5000.39652
,,,,,30.47915,4.92125,1.36586,4999.7931
,,,,,30.51587,4.92363,1.35929,4999.70866
,,,,,30.55259,4.92826,1.36253,4999.97144
,,,,,30.58932,4.92009,1.36318,5000.17049
,,,,,30.62604,4.92965,1.36687,5000.93145
,,,,,30.66276,4.92932,1.36761,5000.08827
,,,,,30.69948,4.9213,1.36652,4999.61392
,,,,,30.7362,4.92696,1.36758,4999.34098
,,,,,30.77292,4.91849,1.36901,4998.83565
,,,,,30.80965,4.92453,1.37056,5000.56363
,,,,,30.84637,4.92333,1.36779,4999.61081
,,,,,30.88309,4.92275,1.36877,4999.98766
,,,,,30.91981,4.91574,1.3649,4999.56692
,,,,,30.95653,4.92802,1.37028,4999.9509
,,,,,30.99326,4.92242,1.36673,4999.09436
,,,,,31.02998,4.92711,1.3644,4999.76702
,,,,,31.0667,4.92584,1.36646,4999.97724
,,,,,31.10342,4.92519,1.36896,4998.27378
,,,,,31.14014,4.9266,1.37266,4999.57141
,,,,,31.17686,4.93209,1.37225,4998.52731
,,,,,31.21359,4.92159,1.368,4999.10985
,,,,,31.25031,4.92261,1.37067,4998.7135
,,,,,31.28703,4.92389,1.3691,4998.67214
,,,,,31.32375,4.92347,1.36744,4999.73964
,,,,,31.36047,4.9186,1.37042,4998.25989
,,,,,31.3972,4.92908,1.37075,4998.78834
,,,,,31.43392,4.93602,1.37163,5000.24225
,,,,,31.47064,4.92636,1.37016,4999.11967
,,,,,31.50736,4.92472,1.36989,4999.03564
,,,,,31.54408,4.93402,1.37109,4998.35866
,,,,,31.58081,4.92393,1.36925,5000.30083
,,,,,31.61753,4.93158,1.36977,4999.4141
,,,,,31.65425,4.92898,1.3701,4998.93109
,,,,,31.69097,4.92446,1.36935,4999.48782
,,,,,31.72769,4.91955,1.36912,4999.57246
,,,,,31.76441,4.92709,1.36986,4999.51907
,,,,,31.80114,4.92833,1.37028,5000.14886
,,,,,31.83786,4.92787,1.37096,4998.96948
,,,,,31.87458,4.92506,1.36717,4999.19603
,,,,,31.9113,4.93522,1.35609,4999.46408
,,,,,31.94802,4.93579,1.36623,4999.00242
,,,,,31.98475,4.93312,1.36781,4999.29311
,,,,,32.02147,4.92884,1.36792,4999.58536
,,,,,32.05819,4.92715,1.36566,4999.15522
,,,,,32.09491,4.93674,1.3659,4999.31443
,,,,,32.13163,4.92161,1.36302,4999.19055
,,,,,32.16836,4.92633,1.36553,5000.7273
,,,,,32.20508,4.93176,1.36159,4999.48039
,,,,,32.2418,4.92922,1.36307,5000.43675
,,,,,32.27852,4.9311,1.36234,4999.472
,,,,,32.31524,4.92969,1.36473,4999.51372
,,,,,32.35196,4.9305,1.36309,4998.48201
,,,,,32.38869,4.93292,1.36546,4999.04028
,,,,,32.42541,4.93404,1.36252,4998.67676
,,,,,32.46213,4.92753,1.36349,5000.36421
,,,,,32.49885,4.93419,1.36628,4998.46526
,,,,,32.53557,4.92876,1.36627,4999.40064
,,,,,32.5723,4.93373,1.36445,4998.91025
,,,,,32.60902,4.93432,1.35528,4999.28042
,,,,,32.64574,4.93069,1.35183,4999.86033
,,,,,32.68246,4.93057,1.34694,4999.14384
,,,,,32.71918,4.92586,1.34696,4997.8417
,,,,,32.75591,4.92881,1.34787,4998.55105
,,,,,32.79263,4.93739,1.35001,4999.28862
,,,,,32.82935,4.93131,1.34862,4998.13194
,,,,,32.86607,4.92337,1.34771,4998.44022
,,,,,32.90279,4.93255,1.35006,4999.6609
,,,,,32.93951,4.92374,1.34884,5000.69125
,,,,,32.97624,4.93449,1.35106,5000.58291
,,,,,33.01296,4.93124,1.35005,4999.26719
,,,,,33.04968,4.9296,1.35046,4998.68474
,,,,,33.0864,4.93095,1.35168,4999.4866
,,,,,33.12312,4.94213,1.35444,4999.09911
,,,,,33.15985,4.93434,1.35468,4999.97172
,,,,,33.19657,4.92739,1.35423,4999.96028
,,,,,33.23329,4.93615,1.35804,5001.02677
,,,,,33.27001,4.93471,1.35953,5000.57835
,,,,,33.30673,4.9342,1.35718,4999.91398
,,,,,33.34346,4.9301,1.35735,4999.81549
,,,,,33.38018,4.93477,1.35716,4998.65554
,,,,,33.4169,4.93343,1.3596,4999.5803
,,,,,33.45362,4.92939,1.3573,4999.06592
,,,,,33.49034,4.93787,1.35768,5000.93643
,,,,,33.52706,4.93443,1.3545,4998.90989
,,,,,33.56379,4.92238,1.35529,4999.06615
,,,,,33.60051,4.93683,1.35715,4998.69669
,,,,,33.63723,4.94063,1.35713,4999.83497
,,,,,33.67395,4.93177,1.35698,4999.58255
,,,,,33.71067,4.93654,1.35749,4999.66845
,,,,,33.7474,4.9354,1.35591,4999.55308
,,,,,33.78412,4.9279,1.3557,4998.9163
,,,,,33.82084,4.93388,1.35672,4999.34935
,,,,,33.85756,4.92918,1.35651,4999.63464
,,,,,33.89428,4.93848,1.3565,4999.89863
,,,,,33.931,4.93506,1.35518,4999.18975
,,,,,33.96773,4.92363,1.35335,4998.82893
,,,,,34.00445,4.93737,1.35797,4999.20677
